id,keyword,normalized_keyword,variant_type,candidate_type,source_type,status,entity_name,entity_source_type,entity_review_status,score,confidence,trademark_risk,verification_status,ad_copy_allowed,landing_page_allowed,created_at
441,bills happen,bills happen,brand,brand,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
442,bills happen loans,bills happen loans,product,product,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
439,billshappen,billshappen,brand,brand,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
448,billshappen alternative,billshappen alternative,alternative,alternative,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
447,billshappen complaints,billshappen complaints,complaints,complaints,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
446,billshappen legit,billshappen legit,intent,intent,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
443,billshappen loans,billshappen loans,product,product,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
444,billshappen personal loan,billshappen personal loan,product,product,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
449,billshappen phone number,billshappen phone number,contact,contact,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
445,billshappen reviews,billshappen reviews,reviews,reviews,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
440,billshappen.com,billshappen.com,brand,brand,radio_transcript,new,Billshappen.com,radio_transcript,needs_review,92.0,0.92,unknown,needs_review,0,1,2026-06-16 12:38:58
133,jpmorgan chase &,jpmorgan chase &,brand,brand,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
138,jpmorgan chase & alternative,jpmorgan chase & alternative,alternative,alternative,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
136,jpmorgan chase & bbb,jpmorgan chase & bbb,bbb,bbb,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
135,jpmorgan chase & complaints,jpmorgan chase & complaints,complaints,complaints,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
137,jpmorgan chase & phone number,jpmorgan chase & phone number,phone_number,phone_number,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
134,jpmorgan chase & reviews,jpmorgan chase & reviews,reviews,reviews,cfpb_complaint,approved_seed,JPMORGAN CHASE & CO.,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
43,santander holdings usa,santander holdings usa,brand,brand,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
48,santander holdings usa alternative,santander holdings usa alternative,alternative,alternative,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
46,santander holdings usa bbb,santander holdings usa bbb,bbb,bbb,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
45,santander holdings usa complaints,santander holdings usa complaints,complaints,complaints,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
47,santander holdings usa phone number,santander holdings usa phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
44,santander holdings usa reviews,santander holdings usa reviews,reviews,reviews,cfpb_complaint,approved_seed,"SANTANDER HOLDINGS USA, INC.",cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
31,wells fargo &,wells fargo &,brand,brand,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
36,wells fargo & alternative,wells fargo & alternative,alternative,alternative,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
34,wells fargo & bbb,wells fargo & bbb,bbb,bbb,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
33,wells fargo & complaints,wells fargo & complaints,complaints,complaints,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
35,wells fargo & phone number,wells fargo & phone number,phone_number,phone_number,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
32,wells fargo & reviews,wells fargo & reviews,reviews,reviews,cfpb_complaint,approved_seed,WELLS FARGO & COMPANY,cfpb_complaint,approved_seed,100.0,1.0,unknown,needs_review,0,1,2026-06-11T00:20:04Z
367,block,block,brand,brand,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
372,block alternative,block alternative,alternative,alternative,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
370,block bbb,block bbb,bbb,bbb,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
369,block complaints,block complaints,complaints,complaints,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
371,block phone number,block phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
368,block reviews,block reviews,reviews,reviews,cfpb_complaint,approved_seed,"Block, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
385,coinbase,coinbase,brand,brand,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
390,coinbase alternative,coinbase alternative,alternative,alternative,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
388,coinbase bbb,coinbase bbb,bbb,bbb,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
387,coinbase complaints,coinbase complaints,complaints,complaints,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
389,coinbase phone number,coinbase phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
386,coinbase reviews,coinbase reviews,reviews,reviews,cfpb_complaint,approved_seed,"Coinbase, Inc.",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
361,paypal,paypal,brand,brand,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
366,paypal alternative,paypal alternative,alternative,alternative,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
364,paypal bbb,paypal bbb,bbb,bbb,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
363,paypal complaints,paypal complaints,complaints,complaints,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
365,paypal phone number,paypal phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
362,paypal reviews,paypal reviews,reviews,reviews,cfpb_complaint,approved_seed,"Paypal Holdings, Inc",cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
169,robinhood markets,robinhood markets,brand,brand,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
174,robinhood markets alternative,robinhood markets alternative,alternative,alternative,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
172,robinhood markets bbb,robinhood markets bbb,bbb,bbb,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
171,robinhood markets complaints,robinhood markets complaints,complaints,complaints,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
173,robinhood markets phone number,robinhood markets phone number,phone_number,phone_number,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
170,robinhood markets reviews,robinhood markets reviews,reviews,reviews,cfpb_complaint,approved_seed,ROBINHOOD MARKETS INC.,cfpb_complaint,approved_seed,99.0,0.99,unknown,needs_review,0,1,2026-06-11T00:20:04Z
295,credit acceptance,credit acceptance,brand,brand,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
300,credit acceptance alternative,credit acceptance alternative,alternative,alternative,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
298,credit acceptance bbb,credit acceptance bbb,bbb,bbb,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
297,credit acceptance complaints,credit acceptance complaints,complaints,complaints,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
299,credit acceptance phone number,credit acceptance phone number,phone_number,phone_number,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
296,credit acceptance reviews,credit acceptance reviews,reviews,reviews,cfpb_complaint,approved_seed,CREDIT ACCEPTANCE CORPORATION,cfpb_complaint,approved_seed,97.0,0.97,unknown,needs_review,0,1,2026-06-11T00:20:04Z
313,bridgecrest acceptance,bridgecrest acceptance,brand,brand,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
318,bridgecrest acceptance alternative,bridgecrest acceptance alternative,alternative,alternative,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
316,bridgecrest acceptance bbb,bridgecrest acceptance bbb,bbb,bbb,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
315,bridgecrest acceptance complaints,bridgecrest acceptance complaints,complaints,complaints,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
317,bridgecrest acceptance phone number,bridgecrest acceptance phone number,phone_number,phone_number,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
314,bridgecrest acceptance reviews,bridgecrest acceptance reviews,reviews,reviews,cfpb_complaint,approved_seed,Bridgecrest Acceptance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
349,fc holdco,fc holdco,brand,brand,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
354,fc holdco alternative,fc holdco alternative,alternative,alternative,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
352,fc holdco bbb,fc holdco bbb,bbb,bbb,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
351,fc holdco complaints,fc holdco complaints,complaints,complaints,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
353,fc holdco phone number,fc holdco phone number,phone_number,phone_number,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
350,fc holdco reviews,fc holdco reviews,reviews,reviews,cfpb_complaint,approved_seed,FC HoldCo LLC,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
223,freedom mortgage,freedom mortgage,brand,brand,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
228,freedom mortgage alternative,freedom mortgage alternative,alternative,alternative,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
226,freedom mortgage bbb,freedom mortgage bbb,bbb,bbb,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
225,freedom mortgage complaints,freedom mortgage complaints,complaints,complaints,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
227,freedom mortgage phone number,freedom mortgage phone number,phone_number,phone_number,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
224,freedom mortgage reviews,freedom mortgage reviews,reviews,reviews,cfpb_complaint,approved_seed,Freedom Mortgage Company,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
85,i c system,i c system,brand,brand,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
90,i c system alternative,i c system alternative,alternative,alternative,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
88,i c system bbb,i c system bbb,bbb,bbb,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
87,i c system complaints,i c system complaints,complaints,complaints,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
89,i c system phone number,i c system phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
86,i c system reviews,i c system reviews,reviews,reviews,cfpb_complaint,approved_seed,"I.C. System, Inc.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
199,mr cooper,mr cooper,brand,brand,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
204,mr cooper alternative,mr cooper alternative,alternative,alternative,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
202,mr cooper bbb,mr cooper bbb,bbb,bbb,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
201,mr cooper complaints,mr cooper complaints,complaints,complaints,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
203,mr cooper phone number,mr cooper phone number,phone_number,phone_number,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
200,mr cooper reviews,mr cooper reviews,reviews,reviews,cfpb_complaint,approved_seed,Mr. Cooper Group Inc.,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
403,onemain finance,onemain finance,brand,brand,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
408,onemain finance alternative,onemain finance alternative,alternative,alternative,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
406,onemain finance bbb,onemain finance bbb,bbb,bbb,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
405,onemain finance complaints,onemain finance complaints,complaints,complaints,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
407,onemain finance phone number,onemain finance phone number,phone_number,phone_number,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
404,onemain finance reviews,onemain finance reviews,reviews,reviews,cfpb_complaint,approved_seed,OneMain Finance Corporation,cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
217,rocket mortgage,rocket mortgage,brand,brand,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
222,rocket mortgage alternative,rocket mortgage alternative,alternative,alternative,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
220,rocket mortgage bbb,rocket mortgage bbb,bbb,bbb,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
219,rocket mortgage complaints,rocket mortgage complaints,complaints,complaints,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
221,rocket mortgage phone number,rocket mortgage phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
218,rocket mortgage reviews,rocket mortgage reviews,reviews,reviews,cfpb_complaint,approved_seed,"Rocket Mortgage, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
259,select portfolio servicing,select portfolio servicing,brand,brand,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
264,select portfolio servicing alternative,select portfolio servicing alternative,alternative,alternative,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
262,select portfolio servicing bbb,select portfolio servicing bbb,bbb,bbb,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
261,select portfolio servicing complaints,select portfolio servicing complaints,complaints,complaints,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
263,select portfolio servicing phone number,select portfolio servicing phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
260,select portfolio servicing reviews,select portfolio servicing reviews,reviews,reviews,cfpb_complaint,approved_seed,"SELECT PORTFOLIO SERVICING, INC.",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
193,shellpoint partners,shellpoint partners,brand,brand,cfpb_complaint,approved_seed,"Shellpoint Partners, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
198,shellpoint partners alternative,shellpoint partners alternative,alternative,alternative,cfpb_complaint,approved_seed,"Shellpoint Partners, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
196,shellpoint partners bbb,shellpoint partners bbb,bbb,bbb,cfpb_complaint,approved_seed,"Shellpoint Partners, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
195,shellpoint partners complaints,shellpoint partners complaints,complaints,complaints,cfpb_complaint,approved_seed,"Shellpoint Partners, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
197,shellpoint partners phone number,shellpoint partners phone number,phone_number,phone_number,cfpb_complaint,approved_seed,"Shellpoint Partners, LLC",cfpb_complaint,approved_seed,95.0,0.95,unknown,needs_review,0,1,2026-06-11T00:20:04Z
