id,keyword,normalized_keyword,variant_type,candidate_type,source_type,status,entity_name,entity_source_type,entity_review_status,score,confidence,trademark_risk,verification_status,ad_copy_allowed,landing_page_allowed,created_at
342,american credit acceptance alternative,american credit acceptance alternative,alternative,alternative,cfpb_complaint,new,"American Credit Acceptance, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
340,american credit acceptance bbb,american credit acceptance bbb,bbb,bbb,cfpb_complaint,new,"American Credit Acceptance, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
339,american credit acceptance complaints,american credit acceptance complaints,complaints,complaints,cfpb_complaint,new,"American Credit Acceptance, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
341,american credit acceptance phone number,american credit acceptance phone number,phone_number,phone_number,cfpb_complaint,new,"American Credit Acceptance, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
338,american credit acceptance reviews,american credit acceptance reviews,reviews,reviews,cfpb_complaint,new,"American Credit Acceptance, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
391,early warning services,early warning services,brand,brand,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
396,early warning services alternative,early warning services alternative,alternative,alternative,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
394,early warning services bbb,early warning services bbb,bbb,bbb,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
393,early warning services complaints,early warning services complaints,complaints,complaints,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
395,early warning services phone number,early warning services phone number,phone_number,phone_number,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
392,early warning services reviews,early warning services reviews,reviews,reviews,cfpb_complaint,new,"Early Warning Services, LLC",cfpb_complaint,new,83.0,0.83,unknown,needs_review,0,1,2026-06-11T00:20:04Z
67,national credit systems,national credit systems,brand,brand,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
72,national credit systems alternative,national credit systems alternative,alternative,alternative,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
70,national credit systems bbb,national credit systems bbb,bbb,bbb,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
69,national credit systems complaints,national credit systems complaints,complaints,complaints,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
71,national credit systems phone number,national credit systems phone number,phone_number,phone_number,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
68,national credit systems reviews,national credit systems reviews,reviews,reviews,cfpb_complaint,new,"National Credit Systems,Inc.",cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
307,toyota motor credit,toyota motor credit,brand,brand,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
312,toyota motor credit alternative,toyota motor credit alternative,alternative,alternative,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
310,toyota motor credit bbb,toyota motor credit bbb,bbb,bbb,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
309,toyota motor credit complaints,toyota motor credit complaints,complaints,complaints,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
311,toyota motor credit phone number,toyota motor credit phone number,phone_number,phone_number,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
308,toyota motor credit reviews,toyota motor credit reviews,reviews,reviews,cfpb_complaint,new,TOYOTA MOTOR CREDIT CORPORATION,cfpb_complaint,new,82.0,0.82,unknown,needs_review,0,1,2026-06-11T00:20:04Z
103,goldman sachs bank usa,goldman sachs bank usa,brand,brand,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
108,goldman sachs bank usa alternative,goldman sachs bank usa alternative,alternative,alternative,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
106,goldman sachs bank usa bbb,goldman sachs bank usa bbb,bbb,bbb,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
105,goldman sachs bank usa complaints,goldman sachs bank usa complaints,complaints,complaints,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
107,goldman sachs bank usa phone number,goldman sachs bank usa phone number,phone_number,phone_number,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
104,goldman sachs bank usa reviews,goldman sachs bank usa reviews,reviews,reviews,cfpb_complaint,new,GOLDMAN SACHS BANK USA,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
211,selene,selene,brand,brand,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
216,selene alternative,selene alternative,alternative,alternative,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
214,selene bbb,selene bbb,bbb,bbb,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
213,selene complaints,selene complaints,complaints,complaints,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
215,selene phone number,selene phone number,phone_number,phone_number,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
212,selene reviews,selene reviews,reviews,reviews,cfpb_complaint,new,Selene Holdings LLC,cfpb_complaint,new,81.0,0.81,unknown,needs_review,0,1,2026-06-11T00:20:04Z
271,general motors financial,general motors financial,brand,brand,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
276,general motors financial alternative,general motors financial alternative,alternative,alternative,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
274,general motors financial bbb,general motors financial bbb,bbb,bbb,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
273,general motors financial complaints,general motors financial complaints,complaints,complaints,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
275,general motors financial phone number,general motors financial phone number,phone_number,phone_number,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
272,general motors financial reviews,general motors financial reviews,reviews,reviews,cfpb_complaint,new,"General Motors Financial Company, Inc.",cfpb_complaint,new,80.0,0.8,unknown,needs_review,0,1,2026-06-11T00:20:04Z
427,citizens financial,citizens financial,brand,brand,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
432,citizens financial alternative,citizens financial alternative,alternative,alternative,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
430,citizens financial bbb,citizens financial bbb,bbb,bbb,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
429,citizens financial complaints,citizens financial complaints,complaints,complaints,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
431,citizens financial phone number,citizens financial phone number,phone_number,phone_number,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
428,citizens financial reviews,citizens financial reviews,reviews,reviews,cfpb_complaint,new,"CITIZENS FINANCIAL GROUP, INC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
397,foris dax,foris dax,brand,brand,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
402,foris dax alternative,foris dax alternative,alternative,alternative,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
400,foris dax bbb,foris dax bbb,bbb,bbb,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
399,foris dax complaints,foris dax complaints,complaints,complaints,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
401,foris dax phone number,foris dax phone number,phone_number,phone_number,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
398,foris dax reviews,foris dax reviews,reviews,reviews,cfpb_complaint,new,"Foris DAX, Inc.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
97,pennymac loan services,pennymac loan services,brand,brand,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
102,pennymac loan services alternative,pennymac loan services alternative,alternative,alternative,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
100,pennymac loan services bbb,pennymac loan services bbb,bbb,bbb,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
99,pennymac loan services complaints,pennymac loan services complaints,complaints,complaints,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
101,pennymac loan services phone number,pennymac loan services phone number,phone_number,phone_number,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
98,pennymac loan services reviews,pennymac loan services reviews,reviews,reviews,cfpb_complaint,new,"PENNYMAC LOAN SERVICES, LLC.",cfpb_complaint,new,79.0,0.79,unknown,needs_review,0,1,2026-06-11T00:20:04Z
163,barclays bank delaware,barclays bank delaware,brand,brand,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
168,barclays bank delaware alternative,barclays bank delaware alternative,alternative,alternative,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
166,barclays bank delaware bbb,barclays bank delaware bbb,bbb,bbb,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
165,barclays bank delaware complaints,barclays bank delaware complaints,complaints,complaints,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
167,barclays bank delaware phone number,barclays bank delaware phone number,phone_number,phone_number,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
164,barclays bank delaware reviews,barclays bank delaware reviews,reviews,reviews,cfpb_complaint,new,BARCLAYS BANK DELAWARE,cfpb_complaint,new,78.4,0.784,unknown,needs_review,0,1,2026-06-11T00:20:04Z
265,ld,ld,brand,brand,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
270,ld alternative,ld alternative,alternative,alternative,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
268,ld bbb,ld bbb,bbb,bbb,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
267,ld complaints,ld complaints,complaints,complaints,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
269,ld phone number,ld phone number,phone_number,phone_number,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
266,ld reviews,ld reviews,reviews,reviews,cfpb_complaint,new,"LD Holdings Group, LLC",cfpb_complaint,new,78.0,0.78,unknown,needs_review,0,1,2026-06-11T00:20:04Z
235,bsi financial,bsi financial,brand,brand,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
240,bsi financial alternative,bsi financial alternative,alternative,alternative,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
238,bsi financial bbb,bsi financial bbb,bbb,bbb,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
237,bsi financial complaints,bsi financial complaints,complaints,complaints,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
239,bsi financial phone number,bsi financial phone number,phone_number,phone_number,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
236,bsi financial reviews,bsi financial reviews,reviews,reviews,cfpb_complaint,new,"BSI Financial Holdings, Inc.",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
247,carrington mortgage services,carrington mortgage services,brand,brand,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
252,carrington mortgage services alternative,carrington mortgage services alternative,alternative,alternative,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
250,carrington mortgage services bbb,carrington mortgage services bbb,bbb,bbb,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
249,carrington mortgage services complaints,carrington mortgage services complaints,complaints,complaints,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
251,carrington mortgage services phone number,carrington mortgage services phone number,phone_number,phone_number,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
248,carrington mortgage services reviews,carrington mortgage services reviews,reviews,reviews,cfpb_complaint,new,"CARRINGTON MORTGAGE SERVICES, LLC",cfpb_complaint,new,77.0,0.77,unknown,needs_review,0,1,2026-06-11T00:20:04Z
325,byrider franchising,byrider franchising,brand,brand,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
330,byrider franchising alternative,byrider franchising alternative,alternative,alternative,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
328,byrider franchising bbb,byrider franchising bbb,bbb,bbb,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
327,byrider franchising complaints,byrider franchising complaints,complaints,complaints,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
329,byrider franchising phone number,byrider franchising phone number,phone_number,phone_number,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
326,byrider franchising reviews,byrider franchising reviews,reviews,reviews,cfpb_complaint,new,"Byrider Franchising, LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
433,huntington national bank the,huntington national bank the,brand,brand,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
438,huntington national bank the alternative,huntington national bank the alternative,alternative,alternative,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
436,huntington national bank the bbb,huntington national bank the bbb,bbb,bbb,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
435,huntington national bank the complaints,huntington national bank the complaints,complaints,complaints,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
437,huntington national bank the phone number,huntington national bank the phone number,phone_number,phone_number,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
434,huntington national bank the reviews,huntington national bank the reviews,reviews,reviews,cfpb_complaint,new,"HUNTINGTON NATIONAL BANK, THE",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
421,w&a intermediate,w&a intermediate,brand,brand,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
426,w&a intermediate alternative,w&a intermediate alternative,alternative,alternative,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
424,w&a intermediate bbb,w&a intermediate bbb,bbb,bbb,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
423,w&a intermediate complaints,w&a intermediate complaints,complaints,complaints,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
425,w&a intermediate phone number,w&a intermediate phone number,phone_number,phone_number,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
422,w&a intermediate reviews,w&a intermediate reviews,reviews,reviews,cfpb_complaint,new,"W&A Intermediate Co., LLC",cfpb_complaint,new,74.0,0.74,unknown,needs_review,0,1,2026-06-11T00:20:04Z
319,nissan motor acceptance,nissan motor acceptance,brand,brand,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
324,nissan motor acceptance alternative,nissan motor acceptance alternative,alternative,alternative,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
322,nissan motor acceptance bbb,nissan motor acceptance bbb,bbb,bbb,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
321,nissan motor acceptance complaints,nissan motor acceptance complaints,complaints,complaints,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
323,nissan motor acceptance phone number,nissan motor acceptance phone number,phone_number,phone_number,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
320,nissan motor acceptance reviews,nissan motor acceptance reviews,reviews,reviews,cfpb_complaint,new,NISSAN MOTOR ACCEPTANCE COMPANY LLC,cfpb_complaint,new,73.0,0.73,unknown,needs_review,0,1,2026-06-11T00:20:04Z
355,carmax,carmax,brand,brand,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
360,carmax alternative,carmax alternative,alternative,alternative,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
358,carmax bbb,carmax bbb,bbb,bbb,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
357,carmax complaints,carmax complaints,complaints,complaints,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
359,carmax phone number,carmax phone number,phone_number,phone_number,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
356,carmax reviews,carmax reviews,reviews,reviews,cfpb_complaint,new,"CarMax, Inc.",cfpb_complaint,new,72.0,0.72,unknown,needs_review,0,1,2026-06-11T00:20:04Z
301,carvana,carvana,brand,brand,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
306,carvana alternative,carvana alternative,alternative,alternative,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
304,carvana bbb,carvana bbb,bbb,bbb,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
303,carvana complaints,carvana complaints,complaints,complaints,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
305,carvana phone number,carvana phone number,phone_number,phone_number,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
302,carvana reviews,carvana reviews,reviews,reviews,cfpb_complaint,new,"Carvana Group, LLC",cfpb_complaint,new,71.0,0.71,unknown,needs_review,0,1,2026-06-11T00:20:04Z
